id,date,text,user,location,geo,place,friends_count,followers_count,favorite_count,retweet_count,hashtags 
1409340541658046470,2021-06-28 02:39:04,"b'Games Inbox: Battlefield 2042 vs. Call Of Duty, the best Mario Golf game, and Shin Megami Tensei 5 https://t.co/Bt5RjUsEbM'",b'Bitesizewn',b'News ',,,1913,798,0,0,[]
1409339086905786368,2021-06-28 02:33:17,b'\xf0\x9f\x91\x8d on @YouTube: AY SQUIRREL WATCH YO JET! (Battlefield 2042) https://t.co/92nRDCeKlI',b'Zerquix18',"b'Punta Cana, Dominican Republic'",,,1012,1697,0,0,[]
1409338408892305410,2021-06-28 02:30:35,b'Games Inbox: Will Battlefield 2042 beat Call Of Duty this\xc2\xa0year? https://t.co/YvvjYwiLtj',b'thenewsyard',b'United States',,,2067,200,0,0,[]
1409336513893076996,2021-06-28 02:23:03,"b'Games Inbox: Battlefield 2042 vs. Call Of Duty, the best Mario Golf game, and Shin Megami Tensei 5\xe2\x80\xa6 https://t.co/35EKutznk2'",b'FINGEYMAJIG',b'UK',,,4852,3560,0,0,[]
1409336348704714754,2021-06-28 02:22:24,"b'wow battlefield 4 is actually very fun rn, can\xe2\x80\x99t wait for 2042 dude \xf0\x9f\x98\xa9'",b'AyerowR6',b'SATX \xf0\x9f\x93\x8d',,,988,551,1,0,[]
1409333923587530752,2021-06-28 02:12:46,"b""@mcquack306 Between Game Pass rewards and Microsoft Rewards, I've gotten Avengers, Mass Effect Legendary Edition, a\xe2\x80\xa6 https://t.co/2RxVtdy16Y""",b'JaceArmin',b'',,,70,13,1,0,[]
1409333584528171010,2021-06-28 02:11:25,"b'The Battlefield 2042 trailer was alright until I saw ""Xbox"" and died. Some indie game reveals revived me. Then, ano\xe2\x80\xa6 https://t.co/jQ4x1PMKu3'",b'TheBombParadox',b'Planet Shithole',,,107,53,0,0,[]
1409333385609232395,2021-06-28 02:10:37,b'(REUPLOAD) Slightly Above Average Battlefield 4 Clips before Battlefield 2042... https://t.co/VzEEbyt9p8 via @YouTube',b'melancholyyyx',b'18',,,465,32,0,0,[]
1409333089378177024,2021-06-28 02:09:27,b'Games Inbox: Will Battlefield 2042 beat Call Of Duty this\xc2\xa0year? https://t.co/WtQuPE5MYv',b'TodayHeadline42',b'United States',,,235,663,0,0,[]
1409332766093815809,2021-06-28 02:08:10,"b'Steam sales are the bane of a PC players existence, or at least their wallets.\n\nHopefully this holds me over till B\xe2\x80\xa6 https://t.co/1AwZbAmufo'",b'Stoax',"b'Houston, TX'",,,778,11321,41,1,[]
1409332371720224770,2021-06-28 02:06:36,b'Games inbox: will Battlefield 2042 beat Call Of Duty this\xc2\xa0year? https://t.co/n5qqaSy1tL',b'ExBulletinUk',b'UK',,,10,362,0,0,[]
1409332054337024002,2021-06-28 02:05:20,b'Live on Twitch playing Battlefield 4! Excited for 2042!',b'PathfinderA1',b'',,,8,0,0,0,[]
1409330811682316292,2021-06-28 02:00:24,b'What will likely be the most contentious change in Battlefield 2042 is the introduction of specialists. https://t.co/w07doRvFDL #IFB',b'KalengarTV',"b'Austin, TX'",,,2824,2774,0,0,"[{'text': 'IFB', 'indices': [128, 132]}]"
1409330742694457345,2021-06-28 02:00:07,"b""This year's new Battlefield game is multiplayer only, and a beta is coming. Here's how to sign up!\xe2\x80\xa6 https://t.co/R29Mu0dOe8""",b'GameSpot',b'',,,699,4375761,584,69,[]
1409327545640706051,2021-06-28 01:47:25,"b""@JoshuaHair6 @Flakfire Nah not just weapons from the era to be used in 2042. According to the leak it's everything.\xe2\x80\xa6 https://t.co/Vx349Ctt2L""",b'RyangoFett_24',b'',,,512,178,0,0,[]
1409327421338365958,2021-06-28 01:46:55,b'\xf0\x9f\x94\xb4 LIVE \xf0\x9f\x94\xb4\nBattlefield 4! Battlefield 2042 hype!\n@SmallStreamersR\n[AFFILIATE]\nhttps://t.co/XeF96Xo4AW\xe2\x80\xa6 https://t.co/t0Mxc5wftx',b'SaucyWaffle1',b'',,,223,149,1,0,[]
1409325180493733890,2021-06-28 01:38:01,"b'@diffusemoose definitly excited about Battlefield 2042 xP, life wise thoo, not really anything exciting here ^^'",b'RenkiFloof',b'',,,736,860,1,0,[]
1409323011111407617,2021-06-28 01:29:24,"b""Still incredibly excited for 2042! 'will join Botan 'n Fubuki on the battlefield later this year~ XD https://t.co/qNKBEMTf6R""",b'KisatoVR',"b'British Columbia, Canada'",,,2171,293,0,0,[]
1409322774967963650,2021-06-28 01:28:28,b'@danyqira Battlefield 2042 is going to be like bf3-4 so I\xe2\x80\x99m incredibly keen',b'ZAGATOW99',"b'Melbourne, Victoria'",,,340,66,1,0,[]
1409321407654232064,2021-06-28 01:23:02,"b""Re-working the ANVISO server into strictly @ANVISO_Gamers moving forward. 'still aiming to launch with Battlefield 2042. \xf0\x9f\x91\x8d""",b'KisatoVR',"b'British Columbia, Canada'",,,2171,293,0,0,[]
1409320822876131330,2021-06-28 01:20:42,b'@Flakfire That moment you realize the Battlefield Hub leak is real and 2042 will have WWII content as well https://t.co/xBgT9gHAMO',b'RyangoFett_24',b'',,,512,178,27,0,[]
1409320356234604546,2021-06-28 01:18:51,b'Got a question guys wat console would be playing battlefield 2042 on just asking \xf0\x9f\x91\x80\xf0\x9f\x94\xa5\xf0\x9f\xa4\x94',b'BEALIGHT_tK',"b'Louisville, KY'",,,1924,2681,1,0,[]
1409319701159677952,2021-06-28 01:16:15,b'My most anticipated games from now to 2022:\n-Evil Dead\n-Alien: Fireteam Elite\n-Battlefield 2042\n-God of war Ragnaro\xe2\x80\xa6 https://t.co/WXSZNYZlkk',b'CPShadowsYT',b'Flashpoint',,,183,187,3,0,[]
1409319493692760064,2021-06-28 01:15:25,b'Amazon [$69.99]: Battlefield 2042 - PlayStation 5\n\nhttps://t.co/Nrpd8KMtfR\n\n \xe2\x8f\xb0 01:15:25',b'OopsAllDrops',b'',,,2,494,0,0,[]
1409318650738319365,2021-06-28 01:12:04,b'everyone leaving Battlefield V when 2042 comes out https://t.co/lcDYpko5eL',b'Flakfire',b'United States',,,1574,22978,1460,68,[]
1409318550729277442,2021-06-28 01:11:41,"b'(Metro):#Games #Inbox: Battlefield 2042 vs. Call Of Duty, the best Mario Golf game, and Shin Megami Tensei 5 : The\xe2\x80\xa6 https://t.co/5ZNwttWCcj'",b'newsoneplace',b'',,,136,796,0,0,"[{'text': 'Games', 'indices': [8, 14]}, {'text': 'Inbox', 'indices': [15, 21]}]"
1409317634391347200,2021-06-28 01:08:02,"b'@CupricFox Hmm, I\xe2\x80\x99m now skeptical at big game company\xe2\x80\x99s. Thanks to Cyberpunk. But, im going to keep my eye on Battlefield 2042'",b'Chubby_Kate_',b'',,,138,37,1,0,[]
1409315278622642180,2021-06-28 00:58:40,b'Battlefield 2042 \xf0\x9f\x91\x80\xf0\x9f\x91\x8c',b'xxxDeNnis24',b'L.A',,,154,144,0,0,[]
1409315076859908102,2021-06-28 00:57:52,b'To say that I lead the charge and created maximum carnage in @Battlefield V today would be an understatement. The 2\xe2\x80\xa6 https://t.co/jHzPabYS39',b'MayorReynoldsTV',"b'Whitney Point, NY'",,,1340,2496,3,0,[]
1409310910179577857,2021-06-28 00:41:19,b'Can\xe2\x80\x99t wait for Battlefield 2042 \xf0\x9f\x94\xa5 @Battlefield',b'ltsCapone',b'London',,,148,233,2,0,[]
1409310263254433794,2021-06-28 00:38:45,b'Battlefield 2042 will beat CoD: Vanguard this year\nCoD was already dead',b'DEATH_SLAYER66',b'',,,1262,243,0,0,[]
1409309101687902208,2021-06-28 00:34:08,"b""We'll start pushing Battlefield 4 in the coming weeks to pre-hype 2042. (test tweet les'goo)""",b'KisatoVR',"b'British Columbia, Canada'",,,2171,293,0,0,[]
1409307081690292226,2021-06-28 00:26:06,"b'Games Inbox: Battlefield 2042 vs. Call Of Duty, the best Mario Golf game, and Shin Megami Tensei\xc2\xa05 https://t.co/x2UVxOhUkp'",b'NewsItech',b'',,,0,23,0,0,[]
1409306721667874818,2021-06-28 00:24:40,"b'@Slade7714 @CallofDutyHope There are many new firearms today, especially the on-going NGSW program in the U.S. mili\xe2\x80\xa6 https://t.co/M5KhExXZZt'",b'AidanGuevara14',b'National Capital Region',,,530,133,0,0,[]
1409302480740143113,2021-06-28 00:07:49,b'Battlefield 2042 Insider Says Battle Royale Mode May Still Happen https://t.co/GgqaA36yuy https://t.co/HV2Oe12Wlf',b'MeeshGames',"b'Bangalore, Karnataka, India'",,,58,190,0,0,[]
1409302192746545154,2021-06-28 00:06:40,"b""@Halo4able1 Battlefield 2042, It's from the reveal trailer.""",b'SSovietPotatoe',b'',,,45,31,0,0,[]
1409302055576014854,2021-06-28 00:06:08,"b'@ChrisMMA__ Battlefield 2042 is the one that comes to mind first. I just bought a couple that I\xe2\x80\x99m excited to play,\xe2\x80\xa6 https://t.co/CfS5AhQUQk'",b'papaPcost',b'',,,722,1375,1,0,[]
1409300350935384066,2021-06-27 23:59:21,b'@ReeceWZNZ Battlefield 2042 is homophobic',b'SocialJusticeH4',b'',,,2,0,0,0,[]
1409300030272462858,2021-06-27 23:58:05,b'&lt;-  n\xe2\x80\x99attend que Battlefield 2042',b'Platiniument_',"b'Paris, France'",,,156,596,0,0,[]
1409299946818486275,2021-06-27 23:57:45,b'@Monstakeule I do like bf4\xe2\x80\x99s movement better but bf5\xe2\x80\x99s type of movement is needed for big maps like battlefield 2042',b'germanyloll',"b'Houston, TX'",,,149,25,0,0,[]
1409296663403958278,2021-06-27 23:44:42,b'@robertinha_014 Battlefield 2042 ultimate edition \xf0\x9f\x91\x8d\xf0\x9f\xa4\x9d',b'SoPraSkin6',b'',,,56,6,0,0,[]
1409296080601223178,2021-06-27 23:42:23,b'@ponylionHD @Battlefield This would of been great if it was in the reveal trailer for BF 2042',b'Bebo973',b'Brick City',,,23,6,1,0,[]
1409294722271698951,2021-06-27 23:36:59,"b'@arijitfrens @JettSeriesX @bjorndori @serrjn @XcloudTimdog Nope, but with #GamePass you do get ten hours free play\xe2\x80\xa6 https://t.co/8kUbdqJkMP'",b'Monty1157',b'Scotland',,,92,15,1,0,"[{'text': 'GamePass', 'indices': [74, 83]}]"
1409292818225455104,2021-06-27 23:29:25,b'@WomenOfXbox No fifa 22 ?\nNo nba 22 ?\nNo nfl 22 ?\nNo battlefield 2042 ?\nNo far cry 6 ?\nNo wrc 10 ?\nNo f1 2021 ?\nSo\xe2\x80\xa6 https://t.co/nW0Raq4Gx5',b'GameTestOneTwe1',b'',,,217,9,0,0,[]
1409292260538294272,2021-06-27 23:27:12,b'@inar The new From Software game and Battlefield 2042',b'dainserk',b'He/him priv: @therealdainserk',,,1589,1496,1,0,[]
1409291318979923968,2021-06-27 23:23:28,b'@ODST_One_X @WCGamingTweets No fifa 22 ?\nNo nba 22 ?\nNo nfl 22 ?\nNo battlefield 2042 ?\nNo far cry 6 ?\nNo wrc 10 ?\nN\xe2\x80\xa6 https://t.co/KZqTM6RMiM',b'GameTestOneTwe1',b'',,,217,9,0,0,[]
1409291204332769284,2021-06-27 23:23:01,b'@WCGamingTweets No fifa 22 ?\nNo nba 22 ?\nNo nfl 22 ?\nNo battlefield 2042 ?\nNo far cry 6 ?\nNo wrc 10 ?\nNo f1 2021 ?\xe2\x80\xa6 https://t.co/TALdLoLPga',b'GameTestOneTwe1',b'',,,217,9,0,0,[]
1409290517230333952,2021-06-27 23:20:17,b'@Cozmo23 @XcloudTimdog No fifa 22 ?\nNo nba 22 ?\nNo nfl 22 ?\nNo battlefield 2042 ?\nNo far cry 6 ?\nNo wrc 10 ?\nNo f1\xe2\x80\xa6 https://t.co/ZWhU7tr0m0',b'GameTestOneTwe1',b'',,,217,9,0,0,[]
1409285952145559554,2021-06-27 23:02:08,b'@TMMCAESARSGHOST With the intensity and excitement of BF3. 2042 is a dream for Battlefield fans.',b'ColemanFreddyF1',"b'British Columbia, Canada'",,,344,57,0,0,[]
1409283136773627906,2021-06-27 22:50:57,b'Battlefield 2042 Gameplay Will Be Sweet Like This - Vehicles Are Too Overpowered!!! https://t.co/Qwf9sT8rXn\xe2\x80\xa6 https://t.co/rLaHCkioNO',b'gamingwithdraqo',"b'Indianapolis, IN'",,,5835,8717,0,0,[]
1409282891717120002,2021-06-27 22:49:59,b'@yo_shuriken I just be playing battlefield waiting for 2042',b'purplecoupes',b'dm 4 fb',,,462,544,2,0,[]
1409281684986499072,2021-06-27 22:45:11,b'Battlefield 2042 Movement System Will Build Upon BFV Confirms DICE https://t.co/6JNIAHxGUR https://t.co/HQKJcdYSMW',b'N4G',b'',,,2659,22603,1,0,[]
1409281663478206467,2021-06-27 22:45:06,b'@HarlemXPancho @Romudeth @GloriousKev I went off topic a little but yea for GP to not get farcry 6 or there new rai\xe2\x80\xa6 https://t.co/TBhXpxpGj5',b'challa_dre',b'Tx',,,76,8,0,0,[]
1409279899135795206,2021-06-27 22:38:05,"b""If DICE shows up to Tuesday's stream I'll buy someone Battlefield 2042\n.......\nThere you go @C_Tyvir It's out there now""",b'SenkenshaGames',b'',,,172,52,2,0,[]
1409279428048338947,2021-06-27 22:36:13,"b'@ReeceWZNZ I am somewhat hyped for Battlefield 2042, but it will not wipe the floor with COD as some people are say\xe2\x80\xa6 https://t.co/05R8ZVwrem'",b'mikototsu_',b'',,,111,5,11,0,[]
1409278496468316161,2021-06-27 22:32:31,b'Halo infinite. \nBattlefield 2042\nMinecraft caves and cliffs part 2. \n2021 holiday season is gonna be lit',b'NickTh3sauce',b'',,,113,165,10,1,[]
1409277951410151424,2021-06-27 22:30:21,"b""@_SuperNovaShaun @Deamteam17 @bravoINTEL BFV was my first Battlefield and the only one I enjoy, I'm getting 2042 day 1 so I am a fan""",b'SoraWasntHere',"b'Atlanta, GA'",,,102,57,1,0,[]
1409277558965800964,2021-06-27 22:28:47,"b""Can't wait to play and stream Battlefield 2042 maaaaaaan""",b'TheLeatherJ',b'',,,38,24,0,0,[]
1409277056949526533,2021-06-27 22:26:48,"b""With the decline of COD and that this year's COD will most likely be set in WWII while Battlefield 2042 is not too\xe2\x80\xa6 https://t.co/TtYg7lkrB4""",b'ARMasterX',"b'San Jose, California'",,,160,161,0,0,[]
1409276768163352577,2021-06-27 22:25:39,b'Bruh That skill based match making in COD be kicking my ass. Battlefield 2042 can\xe2\x80\x99t get here fast enough.',b'glory_manz',"b'Port Arthur, TX'",,,11876,13174,3,1,[]
1409271588323794945,2021-06-27 22:05:04,"b""Amazing art piece by \n@barladera. Who's ready for Battlefield 2042??\n#furryart #furry #ENVtuber #BATTLEFIELD2042\xe2\x80\xa6 https://t.co/zyLrZBxV3C""",b'Sumatchi',"b'Fort Collins, CO'",,,248,218,4,1,"[{'text': 'furryart', 'indices': [69, 78]}, {'text': 'furry', 'indices': [79, 85]}, {'text': 'ENVtuber', 'indices': [86, 95]}, {'text': 'BATTLEFIELD2042', 'indices': [96, 112]}]"
1409270768588918786,2021-06-27 22:01:48,b'So @Battlefield 2042 has no campaign and only 7 multi-player maps and they want to charge $70? What the fuck is hap\xe2\x80\xa6 https://t.co/5bRNY5F8IK',b'TortaMan24',b'',,,59,36,0,0,[]
1409269493239590915,2021-06-27 21:56:44,b'Battlefield 2042 waiting room https://t.co/RtMnMmk5jW',b'stayhyrdrated',b'TX',,,473,188,0,0,[]
1409267859084152835,2021-06-27 21:50:15,"b'@thegameawards Hitman 3 so far, but Battlefield 2042 will probably take the top spot'",b'BigJointsOnly',b'',,,559,17,0,0,[]
1409267189669003264,2021-06-27 21:47:35,b'BATTLEFIELD 2042 MOVEMENT SYSTEM WILL BUILD UPON BFV CONFIRMS DICE\n\n\r https://t.co/QN4K1eZ8fA',b'irishgaming2k',b'Ireland',,,235,174,0,0,[]
1409267137269620738,2021-06-27 21:47:23,b'SNIPES like this will be BAN WORTHY in Battlefield 2042... https://t.co/1Ks4UVCJsH via @YouTube support the homie Z\xe2\x80\xa6 https://t.co/jZhoZKktbV',b'ohvisionary',b'Massachusetts',,,4410,1776,4,1,[]
1409265968946184192,2021-06-27 21:42:44,"b""Here's how sandstorms and tornados change warfare in Battlefield 2042 #BF2042 #Battlefield https://t.co/Gp413wjfBG""",b'downsightscom',b'Die Maschine',,,201,78,0,0,"[{'text': 'BF2042', 'indices': [70, 77]}, {'text': 'Battlefield', 'indices': [78, 90]}]"
1409265368858873857,2021-06-27 21:40:21,b'make sure to use code theg1 when you are pre-ordering Battlefield 2042 #ad #newgames #epicgames #EpicGamesStore',b'NathanHoerner',b'',,,22,11,1,1,"[{'text': 'ad', 'indices': [71, 74]}, {'text': 'newgames', 'indices': [75, 84]}, {'text': 'epicgames', 'indices': [85, 95]}, {'text': 'EpicGamesStore', 'indices': [96, 111]}]"
1409259429829115906,2021-06-27 21:16:45,"b""Bots Will Pad Out Battlefield 2042's 128 Player PS5 Servers - Push Square\nhttps://t.co/eKegyi6UbJ""",b'NewsfeedsMedia',"b'Los Angeles, CA'",,,875,185,0,0,[]
1409258501516451849,2021-06-27 21:13:04,b'600 upvotes on my @Battlefield 2042 post on Reddit.\n\nAwesome!\n\n#Battlefield2042\n#Battlefield\n#DICE https://t.co/zJI8iBcWGj',b'11122X',"b'England, United Kingdom'",,,334,329,1,0,"[{'text': 'Battlefield2042', 'indices': [63, 79]}, {'text': 'Battlefield', 'indices': [80, 92]}, {'text': 'DICE', 'indices': [93, 98]}]"
1409258405064216581,2021-06-27 21:12:41,"b'\xf0\x9f\x94\xa5PS5:BATTLEFIELD TRAINING FOR 2042 U KNOW DA VIBES! COME HANGOUT, NETWORK, AND GROW TOGETHER! #PS5 #BATTLEFIELD2042\xe2\x80\xa6 https://t.co/Dtivs3U8S5'",b'JEDIgameTricks',b'',,,232,276,0,0,"[{'text': 'PS5', 'indices': [94, 98]}, {'text': 'BATTLEFIELD2042', 'indices': [99, 115]}]"
1409257491406458883,2021-06-27 21:09:03,"b""Bots Will Pad Out Battlefield 2042's 128 Player PS5 Servers\n\nhttps://t.co/LtIi5fWtI9 https://t.co/deZ6BAF5Fw""",b'ezdlc',b'',,,0,846,0,0,[]
1409255831187734537,2021-06-27 21:02:27,"b'Battlefield 2042 RendeZook reveal, you got in way over capacity today and have its moment \xf0\x9f\x98\x86 but when it hits theate\xe2\x80\xa6 https://t.co/MTFY3rOcwH'",b'blobvideoludic',b'Just For The LULZ',,,3,19,0,0,[]
1409255662576570370,2021-06-27 21:01:47,b'Battlefield 4 is baaaccckkk get ready for battlefield 2042!!!! https://t.co/zz780wmxJS',b'xduceyxTTV',b'',,,249,40,0,0,[]
1409254799669932032,2021-06-27 20:58:21,"b""@Dice_Combat @BossSubway I'm not really a fan of Xbox itself, I'm a fan of Halo, and I think the presentation had t\xe2\x80\xa6 https://t.co/c3Yl6AYvzh""",b'DamanArch',b'UAE',,,669,600,0,0,[]
1409254689598840835,2021-06-27 20:57:55,b'@darkosupe confirmed Battlefield 2042 will have shiny things',b'1AGRESSOR',b'Serbia \xf0\x9f\x87\xb7\xf0\x9f\x87\xb8',,,516,244,1,0,[]
1409253197630230531,2021-06-27 20:51:59,b'@GameSpot Battlefield 2042 and Metroid Dread were the real ones',b'DOOMBR076',b'Hell ',,,134,17,0,0,[]
1409253076926599174,2021-06-27 20:51:30,b'@AblazaLuis Because xbots are idiots that rather pay 180 a year plus full price games not coming to game pass like\xe2\x80\xa6 https://t.co/ibQo4g854j',b'challa_dre',b'Tx',,,76,8,1,0,[]
1409250715743100929,2021-06-27 20:42:07,"b""Bots Will Pad Out Battlefield 2042's 128 Player PS5 Servers - Push Square: Bot-ched https://t.co/qErJZRBhNJ https://t.co/kOfhE9hSEV""",b'easyjanjansen',b'Global',,,31876,36722,0,3,[]
1409250551443955712,2021-06-27 20:41:28,b'All the Battlefield 2042 hypes got me back into BFV and my god it feels so satisfying getting 18 revives and a doub\xe2\x80\xa6 https://t.co/IK3g0pFvva',b'MattyWintersV2',"b'Glasgow, Scotland'",,,3157,1263,1,0,[]
1409248977883697158,2021-06-27 20:35:13,"b""@EightThoughtsss I'm no expert but I'd be pretty fucking happy having all that in mine for battlefield 2042.""",b'pjjmcg',"b'Belfast, Ireland.'",,,229,227,0,0,[]
1409248879485231106,2021-06-27 20:34:50,b'@XcloudTimdog Gamepass is great and back 4 blood being on there saved me money for battlefield 2042 \xf0\x9f\x98\x80',b'BulgmaRift',b'Solar System-Earth-State-Home',,,251,46,0,0,[]
1409245781094285322,2021-06-27 20:22:31,b'Battlefield vets to people who came to play previous battlefields after the 2042 reveal\xe2\x80\xa6. https://t.co/neQAWlFfxM',b'PrestigeVoid',b'',,,1671,126,0,0,[]
1409245735497969668,2021-06-27 20:22:20,"b'@GameSpot They are trying to pick a date that doesn\xe2\x80\x99t coincide with cod, battlefield 2042 is also close to where it\xe2\x80\xa6 https://t.co/2tP7TEgRLQ'",b'TheMegaladong',b'',,,196,39,3,0,[]
1409243767467556866,2021-06-27 20:14:31,"b'@alucardkyos @_JaY_R0ck_ You get a discount for Battlefield 2042 with Game Pass, just like he said. Also, all the o\xe2\x80\xa6 https://t.co/mY6djggSF9'",b'GreenGa85932187',b'',,,54,2,0,0,[]
1409241613034049539,2021-06-27 20:05:57,"b'It Takes Two remains in the top ten but Dead by Daylight (Resident Evil DLC), Guilty Gear Strive, Naraka Bladepoint\xe2\x80\xa6 https://t.co/BE7qSvmWKI'",b'ZhugeEX',"b'London, England'",,,112,143815,134,4,[]
1409241134791069697,2021-06-27 20:04:03,"b'With the dust settling, I may as well share my thoughts on this Earth2 project.\n\nAnd with this out of the way, I th\xe2\x80\xa6 https://t.co/z2BoHLIhIm'",b'Jam365',b'USA',,,389,243,0,0,[]
1409240795266392064,2021-06-27 20:02:42,"b""I just want it to be the holiday already \xf0\x9f\x98\x85\n\nThat's why I hate advertising for games, I just want them in the now.\xe2\x80\xa6 https://t.co/xsZcAdnIC8""",b'SoyTofuBoy',"b'Michigan, USA'",,,188,83,2,0,[]
1409239457690226688,2021-06-27 19:57:23,"b""@TheTacticalBrit Man i really wish Battlefield 2042 would feature a theater mode where we can see that unsuspecting pilot's view\xf0\x9f\xa4\xa3""",b'oathDCR',b'Dutchlands',,,658,1091,0,0,[]
1409238657253380097,2021-06-27 19:54:12,b'\xe2\x80\x98Battlefield 2042\xe2\x80\x99 Tops E3\xe2\x80\x99s Most Popular Video Game Trailers\n\nVia @forbes \n\n&gt; https://t.co/dBwwFjN2RB\xe2\x80\xa6 https://t.co/2qkYIedhx3',b'geronimo_73_',b'',,,470,1273,6,0,[]
